,model_ID,altitude_test,Haun_test,Sowing_density,residuals_mean,residuals_sd,MAPE_perclass,MAPE_overall,MAPE_sd,MAE,RMSE,Rsquared
1,5.7 - 5.9 Ridge 15m,15m,2.6 -2.8,140,-36.60171911,45.36107214,54.46313704,32.85221382,16.50446236,45.40953058,61.41878251,0.65404163
2,5.7 - 5.9 Ridge 15m,15m,2.6 -2.8,280,5.875023397,53.46702917,28.90036642,32.85221382,16.50446236,45.40953058,61.41878251,0.65404163
3,5.7 - 5.9 Ridge 15m,15m,2.6 -2.8,560,-13.47380429,75.71046156,15.19313799,32.85221382,16.50446236,45.40953058,61.41878251,0.65404163
4,5.7 - 5.9 Ridge 15m,50m,2.6 -2.8,280,-12.35153733,90.87579512,51.40718075,51.28270872,22.7089781,71.66146576,89.19581042,0.331910704
5,5.7 - 5.9 Ridge 15m,50m,2.6 -2.8,140,13.44083819,87.33505237,78.64395727,51.28270872,22.7089781,71.66146576,89.19581042,0.331910704
6,5.7 - 5.9 Ridge 15m,50m,2.6 -2.8,560,-45.28980086,86.89361566,23.79698813,51.28270872,22.7089781,71.66146576,89.19581042,0.331910704
7,5.7 - 5.9 Ridge 15m,ground,2.6 -2.8,280,4.892897505,41.12566349,19.26578849,39.62982743,26.40306455,55.2127724,74.63164613,0.476847996
8,5.7 - 5.9 Ridge 15m,ground,2.6 -2.8,560,-34.32712708,96.65310291,23.24842424,39.62982743,26.40306455,55.2127724,74.63164613,0.476847996
9,5.7 - 5.9 Ridge 15m,ground,2.6 -2.8,140,-14.76627043,75.14058832,76.37526955,39.62982743,26.40306455,55.2127724,74.63164613,0.476847996
10,5.7 - 5.9 Ridge 15m,30m,2.6 -2.8,560,-158.2702942,147.3738348,52.24201719,79.33362125,40.9168826,116.3240091,152.5412649,0.097126878
11,5.7 - 5.9 Ridge 15m,30m,2.6 -2.8,140,115.5873692,18.1026283,136.365774,79.33362125,40.9168826,116.3240091,152.5412649,0.097126878
12,5.7 - 5.9 Ridge 15m,30m,2.6 -2.8,280,-1.517575023,110.4606578,49.39307262,79.33362125,40.9168826,116.3240091,152.5412649,0.097126878
13,5.7 - 5.9 Ridge 15m,50m,4.4 - 4.6,560,-17.061225,113.8330072,23.77966442,27.81483415,5.251807277,48.12796108,72.93003934,0.539453488
14,5.7 - 5.9 Ridge 15m,50m,4.4 - 4.6,140,-5.055221014,42.24723479,35.12496521,27.81483415,5.251807277,48.12796108,72.93003934,0.539453488
15,5.7 - 5.9 Ridge 15m,50m,4.4 - 4.6,280,-22.08405398,42.26937832,24.53987283,27.81483415,5.251807277,48.12796108,72.93003934,0.539453488
16,5.7 - 5.9 Ridge 15m,ground,4.4 - 4.6,560,-8.496364089,83.34591077,16.56389344,29.63137811,10.13464547,43.50368572,63.01877145,0.625895703
17,5.7 - 5.9 Ridge 15m,ground,4.4 - 4.6,140,-19.21999615,38.09721529,40.82533128,29.63137811,10.13464547,43.50368572,63.01877145,0.625895703
18,5.7 - 5.9 Ridge 15m,ground,4.4 - 4.6,280,-16.48413976,61.81494005,31.5049096,29.63137811,10.13464547,43.50368572,63.01877145,0.625895703
19,5.7 - 5.9 Ridge 15m,15m,4.4 - 4.6,140,-29.91465029,37.1758818,46.01732725,30.46101037,13.44468089,44.17004024,57.28511615,0.717581799
20,5.7 - 5.9 Ridge 15m,15m,4.4 - 4.6,560,-2.310874339,69.18398718,13.6214902,30.46101037,13.44468089,44.17004024,57.28511615,0.717581799
21,5.7 - 5.9 Ridge 15m,15m,4.4 - 4.6,280,-11.97497537,58.58975436,31.74421366,30.46101037,13.44468089,44.17004024,57.28511615,0.717581799
22,5.7 - 5.9 Ridge 15m,30m,4.4 - 4.6,140,-23.02697016,37.80852074,39.44756691,27.20325206,9.050144038,43.45866082,60.76667126,0.675652651
23,5.7 - 5.9 Ridge 15m,30m,4.4 - 4.6,280,-16.12129409,50.96784746,23.72732086,27.20325206,9.050144038,43.45866082,60.76667126,0.675652651
24,5.7 - 5.9 Ridge 15m,30m,4.4 - 4.6,560,-5.052235745,84.66295018,18.4348684,27.20325206,9.050144038,43.45866082,60.76667126,0.675652651
25,5.7 - 5.9 Ridge 15m,15m,5.6 - 5.9,280,-9.781648091,54.34590428,28.75593258,28.67586413,9.680068239,43.52810961,59.67847601,0.691505146
26,5.7 - 5.9 Ridge 15m,15m,5.6 - 5.9,560,-1.821780333,80.55335133,16.94624258,28.67586413,9.680068239,43.52810961,59.67847601,0.691505146
27,5.7 - 5.9 Ridge 15m,15m,5.6 - 5.9,140,-32.59707158,30.76361167,40.32541722,28.67586413,9.680068239,43.52810961,59.67847601,0.691505146
28,5.7 - 5.9 Ridge 15m,30m,5.6 - 5.9,140,-17.78687919,28.90683192,26.99655011,26.18671578,1.366134603,47.31784873,68.85973148,0.587109784
29,5.7 - 5.9 Ridge 15m,30m,5.6 - 5.9,560,-6.017851005,105.9304055,24.28853092,26.18671578,1.366134603,47.31784873,68.85973148,0.587109784
30,5.7 - 5.9 Ridge 15m,30m,5.6 - 5.9,280,-20.39576981,51.21393706,27.27506632,26.18671578,1.366134603,47.31784873,68.85973148,0.587109784
31,5.7 - 5.9 Ridge 15m,ground,5.6 - 5.9,560,-9.279908774,74.2608962,18.11634321,32.62652498,11.70258719,48.14530356,61.43933056,0.651909919
32,5.7 - 5.9 Ridge 15m,ground,5.6 - 5.9,140,-20.02837544,46.06491365,46.34772106,32.62652498,11.70258719,48.14530356,61.43933056,0.651909919
33,5.7 - 5.9 Ridge 15m,ground,5.6 - 5.9,280,-14.89221578,62.79902581,33.41551066,32.62652498,11.70258719,48.14530356,61.43933056,0.651909919
34,5.7 - 5.9 Ridge 15m,50m,5.6 - 5.9,140,-16.5606871,21.58664542,20.77212905,23.46379417,2.518435484,43.91543814,64.09860398,0.639794912
35,5.7 - 5.9 Ridge 15m,50m,5.6 - 5.9,280,-25.97520963,44.89362921,26.7630106,23.46379417,2.518435484,43.91543814,64.09860398,0.639794912
36,5.7 - 5.9 Ridge 15m,50m,5.6 - 5.9,560,-1.664603266,99.6330625,22.85624286,23.46379417,2.518435484,43.91543814,64.09860398,0.639794912
37,5.7 - 5.9 Ridge 15m,ground,7.9 - 8.4,560,-34.98035995,78.10166392,20.65921491,48.49177665,20.39951066,70.46331188,83.37264448,0.406453905
